#game_date	Longitude	Latitude	Goals	Accumulated Goals
2004-01-18	2.118056	41.379722	1	1
2004-02-08	2.251135	41.457121	1	2
2004-04-01	2.209621	41.443390	3	5
2004-05-09	2.828611	41.961389	1	6
2004-06-29	-58.470215	-34.603614	1	7
2004-07-03	-57.845677	-34.467137	2	9
2004-07-20	3.121380	41.853484	1	10
2004-08-01	139.714500	35.677806	1	11
2004-09-18	2.213611	41.426389	1	12
2004-10-31	2.118056	41.379722	1	13
2004-11-28	2.118056	41.379722	1	14
2004-12-19	-0.490258	38.690978	1	15
2005-01-13	-75.698447	4.515307	1	16
2005-01-15	-75.489807	5.056233	2	18
2005-01-17	-75.489807	5.056233	1	19
2005-04-23	2.999519	42.270066	1	20
2005-05-01	2.122802	41.380870	1	21
2005-06-02	-75.489807	5.056233	1	22
2005-06-14	6.835830	52.235332	1	23
2005-06-22	6.945556	52.774722	1	24
2005-06-25	6.835830	52.235332	1	25
2005-06-28	5.145833	52.078333	1	26
2005-07-02	5.145833	52.078333	2	28
2005-08-03	113.553266	22.154523	2	30
2005-11-02	2.122802	41.380870	1	31
2005-11-27	2.122802	41.380870	1	32
2006-01-15	2.122802	41.380870	1	33
2006-01-22	2.122802	41.380870	1	34
2006-01-29	2.630000	39.590000	2	36
2006-02-01	2.122802	41.380870	1	37
2006-02-18	2.122802	41.380870	1	38
2006-03-01	7.618773	47.538276	1	39
2006-06-16	7.067589	51.554503	1	40
2006-08-13	-74.076944	40.812222	1	41
2006-08-28	-8.739711	42.211842	1	42
2006-09-09	2.122802	41.380870	1	43
2006-09-27	8.837628	53.066394	1	44
2006-10-15	2.122802	41.380870	1	45
2007-03-10	2.122802	41.380870	3	48
2007-03-17	-6.952496	37.241166	1	49
2007-03-31	2.122802	41.380870	1	50
2007-04-18	2.122802	41.380870	2	52
2007-05-20	-3.720606	40.401719	2	54
2007-06-05	2.122802	41.380870	2	56
2007-06-09	2.122802	41.380870	2	58
2007-06-17	1.270332	41.122833	2	60
2007-07-09	-69.218581	9.989456	1	61
2007-07-12	-62.707497	8.292499	1	62
2007-08-15	11.624753	48.218775	1	63
2007-09-19	2.122802	41.380870	1	64
2007-09-22	2.122802	41.380870	2	66
2007-09-26	2.122802	41.380870	2	68
2007-09-29	-0.364167	39.494722	1	69
2007-10-02	9.232031	48.792269	1	70
2007-10-07	2.122802	41.380870	1	71
2007-10-17	-71.640337	10.671132	1	72
2007-10-28	2.122802	41.380870	1	73
2007-11-07	2.122802	41.380870	1	74
2007-11-21	-74.073166	4.640864	1	75
2007-11-24	2.122802	41.380870	1	76
2007-11-27	4.832222	45.723889	1	77
2008-02-20	-4.205589	55.849711	2	79
2008-02-24	2.122802	41.380870	1	80
2008-05-04	2.122802	41.380870	1	81
2008-06-05	-117.207333	32.753164	1	82
2008-07-08	121.435712	31.183434	1	83
2008-07-24	-3.240921	55.942231	1	84
2008-07-26	-2.968961	56.474703	3	87
2008-08-16	121.435712	31.183434	1	88
2008-09-13	2.122802	41.380870	1	89
2008-09-21	-5.637222	43.536111	2	91
2008-09-27	2.153394	41.358855	1	92
2008-10-01	37.804167	48.019722	2	94
2008-10-04	2.122802	41.380870	1	95
2008-10-11	-58.449444	-34.545278	1	96
2008-10-22	7.618773	47.538276	1	97
2008-11-01	-4.426422	36.734092	1	98
2008-11-04	2.122802	41.380870	1	99
2008-11-12	2.122802	41.380870	1	100
2008-11-16	-6.952496	37.241166	1	101
2008-11-26	-9.156469	38.756714	1	102
2008-11-29	-5.970500	37.384000	2	104
2008-12-13	2.122802	41.380870	1	105
2009-01-06	-3.720606	40.401719	3	108
2009-01-11	-1.636944	42.796667	1	109
2009-01-17	2.122802	41.380870	1	110
2009-01-24	2.122802	41.380870	2	112
2009-02-01	-3.793333	43.476389	2	114
2009-02-11	5.395833	43.269722	1	115
2009-03-01	-3.720606	40.401719	1	116
2009-03-04	2.630000	39.590000	1	117
2009-03-07	2.122802	41.380870	1	118
2009-03-11	2.122802	41.380870	1	119
2009-03-22	2.122802	41.380870	1	120
2009-03-28	-58.449444	-34.545278	1	121
2009-04-08	2.122802	41.380870	2	123
2009-04-18	-3.714722	40.325556	1	124
2009-04-25	-0.358361	39.474656	1	125
2009-05-02	-3.688350	40.453060	2	127
2009-05-13	-0.358361	39.474656	1	128
2009-05-27	12.452870	41.933661	1	129
2009-08-06	-122.331600	47.595200	2	131
2009-08-23	2.122802	41.380870	2	133
2009-09-12	-3.714722	40.325556	1	134
